date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_254_normalized,smart_254_raw,reconstruction_error,is_failure,threshold,error_to_threshold_ratio
2024-12-15,2CJA474N,WDC WUH721816ALE6L0,16000900661248,0,ams5,31,2008,18,18.0,0,100.0,0.0,100.0,100.0,83.0,352.0,100.0,12.0,100.0,1.0,100.0,131073.0,1.0,330.0,96.0,29970.0,100.0,0.0,,,100.0,12.0,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,174398.0,74.0,174398.0,63.0,32.0,,,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,11600341.0,,,,,,,,,,,,,,,,,,,,,100.0,289079344171.0,100.0,640760350327.0,,,,,,,,,,,,,101053.5,False,17299.628515625052,5.841368
2024-12-15,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,sac0,0,1154,14,,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,16025.0,,,,,100.0,2.0,130.0,85899345919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,68.0,100.0,2.0,100.0,62.0,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,40.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,491145.0,100.0,0.0,100.0,491145.0,,,100.0,491145.0,100.0,341818.0,,,100.0,100.0,,,,,,,,,100604.77,False,17299.628515625052,5.8154297
2024-12-15,S2ZYJ9GGB01178,ST500LM012 HN,500107862016,0,sac0,0,1044,8,,0,100.0,1271.0,252.0,0.0,94.0,1853.0,100.0,92.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,66098.0,252.0,0.0,72.0,28343.0,100.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,41.0,100.0,36.0,,,64.0,30.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,901908.0,,,,,,,,,,,,,,,,,,,72.0,28343.0,,,73.0,282769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95555.34,False,17299.628515625052,5.5235486
2024-12-15,ZLW0HCGP,ST12000NM001G,12000138625024,1,phx1,0,1071,9,0.0,0,60.0,20938176.0,,,96.0,0.0,100.0,4.0,100.0,1120.0,83.0,194683260.0,,,55.0,40222.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,196.0,100.0,0.0,,,75.0,25.0,,,100.0,0.0,99.0,2119.0,25.0,25.0,,,,,100.0,448.0,100.0,448.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39866.0,100.0,134924024112.0,100.0,656113733874.0,,,,,,,,,,,,,85903.62,True,17299.628515625052,4.9656334
2024-12-15,202328794B13,MTFDDAV240TCB,240057409536,0,ams5,31,2004,14,,0,100.0,0.0,,,,,,,100.0,28.0,,,,,100.0,36315.0,,,,,100.0,21.0,100.0,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,28.0,0.0,4624.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,50.0,50.0,100.0,0.0,,,,,100.0,0.0,100.0,0.0,,,100.0,0.0,90.0,4524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,165736787150.0,,,,,,,,,,,,,90.0,90.0,,,,,,,,,80377.375,False,17299.628515625052,4.6461906
2024-12-15,8DJWM11H,HGST HUH721212ALE604,12000138625024,0,sac0,0,1145,15,42.0,0,100.0,0.0,130.0,100.0,100.0,0.0,100.0,5.0,100.0,0.0,100.0,0.0,128.0,18.0,95.0,37840.0,75.0,21475164160.0,,,100.0,5.0,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1867.0,99.0,1867.0,157.0,38.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77903.414,False,17299.628515625052,4.5031843
2024-12-15,215233A418C9,Micron 5300 MTFDDAK480TDS,480103981056,0,sac0,0,1171,9,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,8731.0,,,,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,36.0,100.0,18.0,,,,,,,100.0,2161.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,11.0,,,,,,,,,,,72.0,28.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,72.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,42938443800.0,100.0,1341804245.0,100.0,251712569.0,,,76647.31,False,17299.628515625052,4.4305754
2024-12-15,6270A029FVKG,TOSHIBA MG08ACA16TA,16000900661248,0,iad1,50,1001,18,55.0,0,100.0,0.0,70.0,0.0,100.0,7953.0,100.0,11.0,100.0,9.0,100.0,0.0,100.0,0.0,53.0,18898.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,100.0,0.0,76.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,10.0,100.0,823.0,100.0,40.0,,,100.0,4.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,135135238.0,54.0,18664.0,100.0,0.0,100.0,0.0,,,100.0,592.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,75259.39,False,17299.628515625052,4.350347
2024-12-15,ZL005DFL,ST12000NM0008,12000138625024,1,sac0,0,1137,13,0.0,0,71.0,85520216.0,,,95.0,0.0,100.0,4.0,100.0,216.0,78.0,59850187.0,,,54.0,40870.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,56.0,100.0,655370.0,,,82.0,18.0,,,100.0,0.0,100.0,1960.0,18.0,18.0,2.0,85520216.0,,,99.0,976.0,99.0,976.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,40610.0,100.0,122918761080.0,100.0,531708828751.0,,,,,,,,,,,,,73988.69,True,17299.628515625052,4.2768946
2024-12-15,S2ZYJ9CF511681,ST500LM012 HN,500107862016,0,sac0,0,1028,10,,0,100.0,2815.0,252.0,0.0,95.0,1798.0,100.0,26.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,78798.0,252.0,0.0,90.0,11102.0,100.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,25.0,252.0,0.0,,,64.0,30.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,1139826.0,,,,,,,,,,,,,,,,,,,90.0,11102.0,,,66.0,352504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72690.586,False,17299.628515625052,4.201858
